key,name,description,rating,rating_count,ingredients
0_breyers,Natural Vanilla,"Our Original Vanilla Ice Cream. The way vanilla should taste! Breyers® Natural Vanilla is made with fresh cream, sugar, milk, and Rainforest Alliance Certified vanilla beans. Made with non-GMO sourced ingredients. Its distinctive taste brings out the natural goodness of your favorite fresh fruit desserts, like classic Apple Pie a la Mode or Peach Cobbler.

When William Breyer started his small ice cream business in Philadelphia in 1866, he based his recipes around simple and pure ingredients. Breyers® Natural Vanilla ice cream today still holds true to his ideals. What could be simpler than using ingredients like fresh cream, sugar, and milk? To make things even sweeter, the milk and cream are 100% Grade A and come from American cows not treated with artificial growth hormones*. We partner with our farmers all over America because milk and fresh cream are so important in one of our most popular ice cream flavors and the taste you love. We believe that the quality of our ingredients makes the most delicious vanilla ice cream.

Do you see those specks? Those are real vanilla beans. That heavenly vanilla in Natural Vanilla is also 100% sustainably sourced, so you can enjoy it even more, knowing that you’re supporting farmers and their families in Madagascar through our partnership with the Rainforest Alliance. We believe that the quality of our ingredients makes the most delicious vanilla ice cream.

Try Breyers® Natural Vanilla yourself and see if those vanilla specks and refreshing milk and cream can scoop up some smiles in your family. Want to give your dessert a twist? Check out our recipes at for fun and easy ideas!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.1,467,"MILK, CREAM, SUGAR, VEGETABLE GUM (TARA), NATURAL FLAVOR"
1_breyers,Homemade Vanilla,"Breyers® Homemade Vanilla ice cream is thick and smooth like it was just churned. It’s how homemade should taste, which makes it the perfect pairing to your favorite homemade treats. Try it with any one of our favorite recipes, like Rice Cereal Treat Ice Cream Sandwiches, Chocolate Chip Ice Cream Pies, or even a Banana Split Ice Cream Cake! Check out for more ideas!

Part of how we make Breyers® Homemade Vanilla so good is the high quality ingredients that we put in. We start with 100% Grade A milk and cream from American cows not treated with artificial growth hormones*. We partner with our farmers all over the U.S. because milk and fresh cream are so important in our ice cream flavors and the taste you love. We pledge to use only flavors and colors from natural sources, and sustainably farmed fruit and vanilla.

Give it a try and leave us a review at or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows. Breyers® Homemade Vanilla ice cream is thick and smooth like it was just churned.",4.4,98,"MILK, CREAM, SUGAR, CORN SYRUP, WHEY, EGG YOLKS, VEGETABLE GUMS, CAROB BEAN, TARA, GUAR, MONO AND DIGLYCERIDES, SALT, NATURAL FLAVOR, ANNATTO (FOR COLOR)"
2_breyers,Extra Creamy Vanilla,"Breyers® Extra Creamy Vanilla is our creamiest vanilla. Fresh cream and sweet vanilla come together to make your favorite treat creamier than ever before! Add it to Brownie Bowl Sundaes, Hot Fudge Sundaes, or blend it into a Creamy Mojito Shake. Extra Creamy Vanilla makes them all extra dreamy.

Part of our secret, is the quality of the milk and cream that we use to make our ice cream desserts! We start with 100% Grade A milk and cream from American cows not treated with artificial growth hormones*. We partner with our farmers all over the U.S. because milk and fresh cream are so important in our ice cream flavors and the taste you love.

Try Breyers® Extra Creamy Vanilla yourself and see if you that vanilla and refreshing milk and cream can scoop up some smiles in your family. Want to give your dessert a twist? Check out our recipes at for fun and easy ideas! Or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.4,59,"MILK, SUGAR, CORN SYRUP, CREAM, WHEY, VEGETABLE GUMS, CAROB BEAN, GUAR, TARA, MONO AND DIGLYCERIDES, NATURAL FLAVOR, ANNATTO (FOR COLOR), VITAMIN A PALMITATE"
3_breyers,Chocolate,"Dig into a mouth-watering scoop of Breyers® Chocolate ice cream to find out why it's America's favorite. Rich, creamy ice cream with just the right amount of sweetness and real cocoa! Who can resist our Breyers® Chocolate ice cream? That fresh cream taste in Breyers® Chocolate ice cream is thanks in part to our partnerships with American farmers, who ensure the highest quality of dairy for our desserts.

And that rich chocolate satisfying your taste buds? That’s real cocoa we use. In fact, we only use real ingredients and colors and flavors from natural sources. Starting with real high quality ingredients is what we think makes the best chocolate ice cream.

Try it and see if you agree! Or give Breyers® Chocolate a twist with one of our fun recipes at .",4.7,225,"MILK, CREAM, SUGAR, DUTCHED COCOA (PROCESSED WITH ALKALI), WHEY, VEGETABLE GUM (TARA), NATURAL FLAVOR"
4_breyers,Natural Strawberry,"Sun-ripened California strawberries – so good! AND swirled around in delicious Breyers® ice cream? What could be better? Our Breyers® Natural Strawberry ice cream is packed with strawberries picked at the peak of happiness!

Did we mention that our strawberries are also 100% sustainably sourced? Our Natural Strawberry is delicious all around. We start with ingredients like milk, fresh cream, sugar and strawberries to give you a delicious ice cream. Our strawberries are pretty great, but our milk and cream is special too! We only use 100% Grade A milk and cream from American cows not treated with artificial growth hormones*. And to boot we use colors and flavors from natural sources and sustainable vanilla from Madagascar. Breyers® Strawberry is also made with Non-GMO sourced ingredients!

Give Breyers® Natural Strawberry ice cream a try and leave us a review at or follow us @Breyers on Instagram!

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.5,123,"MILK, STRAWBERRIES, CREAM, SUGAR, WHEY, VEGETABLE GUM (TARA)"
5_breyers,Mint Chocolate Chip,"Cool, white mint ice cream with the real taste of mint and rich chocolatey chips – that’s what Breyers® Mint Chocolate Chip ice cream is all about. A classic dessert! And the perfect combination of mint flavor and rich chocolatey chips for your taste buds to enjoy.

What really makes our Breyers® Mint Chocolate Chip so special is our real mint extract. In fact, we pledge to use only colors and flavors from natural sources and sustainable vanilla. We care a lot about our dairy and that’s why we use 100% Grade A milk and cream from American cows not treated with artificial growth hormones*.

Try Breyers® Mint Chocolate Chip and let us know if you agree that it’s the best! Leave us a review at or follow us @Breyers on Instagram.

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.0,154,"MILK, CREAM, SUGAR, COCONUT OIL, WHEY, DUTCHED COCOA (PROCESSED WITH ALKALI), VEGETABLE GUM (TARA), NATURAL FLAVOR, SOY LECITHIN"
6_breyers,Vanilla Chocolate Strawberry,"Vanilla ice cream. Chocolate ice cream. Strawberry ice cream. All in one!? Oh my! The Breyers® take on the classic Neopolitan ice cream is the best of 3 worlds! Our Signature Natural Vanilla, Chocolate and Strawberry ice creams come together in one delicious package. Whether one at a time or all three in a scoop, there’s something for everyone!

Breyers® Vanilla Chocolate Strawberry is even made with Non-GMO sourced ingredients! But it’s not just any ice cream, it’s Breyers® so you’ll know that it’s made with high quality ingredients like sun-ripened California strawberries, real cocoa, and 100% sustainable vanilla from Madagascar! Our milk and cream are 100% Grade A from American cows not treated with artificial growth hormones*. When our founder, William Breyer, started his ice cream operation in 1866 in Philly he was very concerned about the quality of the ingredients that he put into his ice cream. Some 150 years later we still follow his commitments to using high quality ingredients to make great tasting ice cream.

Give Breyers® Vanilla Chocolate Strawberry ice cream a try and let us know at !

*The FDA states that no significant difference has been shown between dairy derived from rBST-treated and non-rBST-treated cows.",4.5,74,"MILK, CREAM, SUGAR, STRAWBERRIES, WHEY, DUTCHED COCOA (PROCESSED WITH ALKALI), VEGETABLE GUMS, TARA, CAROB BEAN, NATURAL FLAVOR"
7_breyers,Delights Creamy Chocolate,"Now you can indulge without all the guilt! Who knew that a whole pint of Creamy Chocolate ice cream was 270 calories, and tasted delicious too...we did! That's because here at Breyers®, we have over 150 years of experience making mouth-watering ice cream.

We start with high quality ingredients, naturally sourced flavors, and all American dairy. This reduced fat ice cream will leave your taste buds in disbelief. And it’s even a good source of protein!

Try our rich, creamy low-fat chocolate ice cream made with real cocoa. It’s the ultimate chocolate-lover’s dream! We can't wait to hear which pint is your favorite flavor! Be sure to visit us at to learn more about our wide variety of delicious desserts! You can also check us out on Instagram @Breyers to see lots of delicious photos.",4.4,176,"SKIM MILK, SOLUBLE CORN FIBER, ERYTHRITOL, MILK PROTEIN CONCENTRATE, DUTCHED COCOA (PROCESSED WITH ALKALI), CREAM, SUGAR, VEGETABLE GUMS, GUAR, CAROB BEAN, REB A (STEVIA LEAF EXTRACT), VITAMIN A PALMITATE"
8_breyers,Delights Mint Chip,"Now you can indulge without all the guilt! Who knew that a whole pint of Mint Chip ice cream was 310 calories, and tasted delicious too...we did! That's because here at Breyers®, we have over 150 years of experience making mouth-watering ice cream.

We start with high quality ingredients, naturally sourced flavors, and all American dairy. This reduced fat ice cream will leave your taste buds in disbelief. And it’s even a good source of protein!

Try our cool, mint reduced-fat ice cream made with real peppermint extract and chocolatey chips. It’s perfect for a refreshing, delicious treat. So grab a spoon and see what we mean! Be sure to visit us at to learn more about our wide variety of delicious desserts! You can also check us out on Instagram @Breyers to see lots of delicious photos.",3.3,115,"SKIM MILK, SOLUBLE CORN FIBER, ERYTHRITOL, CHOCOLATEY CHIPS, MALTITOL, CHOCOLATE LIQUOR (PROCESSED WITH ALKALI), COCOA BUTTER, SOY LECITHIN, VANILLA EXTRACT, MILK, MILK PROTEIN CONCENTRATE, CREAM, SUGAR, VEGETABLE GUMS, GUAR, CAROB BEAN, REB A (STEVIA LEAF EXTRACT), NATURAL FLAVOR, VITAMIN A PALMITATE"
9_breyers,Delights Cookies & Cream,"Now you can indulge without all the guilt! Who knew that a whole pint of Cookies and Cream ice cream was 330 calories, and tasted delicious too...we did! That's because here at Breyers®, we have over 150 years of experience making mouth-watering ice cream. We start with high quality ingredients, naturally sourced flavors, and all American dairy. This low fat ice cream will leave your taste buds in disbelief. And it’s even a good source of protein!

We can't wait to hear which pint is your favorite flavor. Be sure to visit www.Breyers.com to learn more about our wide variety of delicious desserts! You can also check us out on Instagram @Breyers to see lots of delicious photos.",3.9,93,"SKIM MILK, SOLUBLE CORN FIBER, ERYTHRITOL, MILK PROTEIN CONCENTRATE, SUGAR, CREAM, WHEAT FLOUR, PALM AND PALM KERNEL OIL, PALM OIL, PALM KERNEL OIL, DUTCHED COCOA (PROCESSED WITH ALKALI), VEGETABLE GUMS, GUAR, CAROB BEAN, NATURAL FLAVOR, SALT, SODIUM BICARBONATE, SOY LECITHIN, REB A (STEVIA LEAF EXTRACT), VITAMIN A PALMITATE"
