key,name,description,rating,rating_count,ingredients
0_talenti,ALPHONSO MANGO SORBETTO,"Our simple and delicious Alphonso Mango Sorbetto is made with the finest ripe mangoes of Maharashtra, pure sugar, and fresh lemon. It’s the perfect dairy-free and vegan treat that everyone can enjoy.",4.7,139,"MANGOS, WATER, SUGAR, DEXTROSE, LEMON JUICE, CAROB BEAN GUM"
1_talenti,BANANA CARAMEL CRUNCH,"This flavor was inspired by a classic southern dessert: banana pudding. We started with two smooth and creamy layers of banana pudding gelato and included a layer of our signature Dulce de Leche. To top it off, we mixed in baked pie crust pieces for a unique Talenti twist.",4.2,25,"MILK, BANANAS, SUGAR†, WHEAT FLOUR, CREAM, NONFAT MILK, EGG YOLKS, WATER, EGG WHITES, COCONUT OIL, CORN SYRUP†, LEMON JUICE, WHOLE EGGS, CAROB BEAN GUM, BAKING SODA, VANILLA EXTRACT, NATURAL FLAVOR, SALT"
2_talenti,BELGIAN CHOCOLATE GELATO,"Our Belgian Chocolate gelato is made with melted, imported Belgian chocolate blended until smooth with fresh milk, cream, eggs and a hint of vanilla. When it comes to chocolate gelato, there’s good, there’s better, and there’s Belgian.",4.8,27,"MILK, SUGAR, CREAM, EGG AND EGG YOLK, DEXTROSE, CHOCOLATE, COCOA (PROCESSED WITH ALKALI), COCOA BUTTER, CHOCOLATE, CAROB GUM, SOY LECITHIN, NATURAL FLAVOR"
3_talenti,BLACK RASPBERRY CHOCOLATE CHIP GELATO,"Tart and sweet, our Black Raspberry Chocolate Chip gelato combines black raspberries (from a lovely Oregon father/daughter-run raspberry farm, to boot) with rich chocolatey chips, all folded into a creamy gelato.",4.0,105,"MILK, SUGAR, CREAM, BLACK RASPBERRIES, DEXTROSE, CHOCOLATE (PROCESSED WITH ALKALI), COCONUT OIL, CAROB GUM, SOYBEAN OIL, VANILLA EXTRACT, SOY LECITHIN NATURAL FLAVOR"
4_talenti,BLACK RASPBERRY VANILLA PARFAIT,"This Layer was inspired by one of our favorite desserts – parfaits. It’s well-balanced and has a warm and satisfying taste that we are obsessed with. We start with Black Raspberry gelato which is crafted with black raspberry puree that comes from a farm in the Pacific Northwest. Next, we add oat crisps (which are similar to a crunchy oatmeal cookie) and a third layer of Blueberry sauce which is made from all-American blueberries. Finally we add a fourth layer of vanilla gelato and a fifth layer of oat crisps. We think this Black Raspberry Vanilla Parfait is the perfect dessert!",4.5,65,"MILK, SUGAR, CREAM, BLACK RASPBERRY PUREE, ROLLED OATS, COCONUT OIL, WHEAT FLOUR, WATER, TAPIOCA SYRUP, BROWN SUGAR, BLUEBERRIES, DEXTROSE, NATURAL FLAVOR, SUNFLOWER LECITHIN, CAROB BEAN GUM, GUAR GUM, VANILLA EXTRACT, PECTIN, RED CABBAGE JUICE CONCENTRATE (FOR COLOR), SALT"
5_talenti,CARAMEL APPLE PIE GELATO,"We start by steeping real cinnamon sticks in fresh milk and cream to make our delectable cinnamon gelato, then blend in bits of flaky piecrust, apple pieces, and a caramel swirl to create this one-of-a-kind Caramel Apple Pie gelato. Our methods might be Italian, but this recipe clearly leans American. This is special batch gelato, meaning it’s only available for a few months when it’s in season!",4.8,115,"MILK, SUGAR, CREAM, DEXTROSE, SKIM MILK, WHEAT FLOUR, CINNAMON, DRIED APPLES, CORN SYRUP, VANILLA EXTRACT, CAROB GUM, COCONUT OIL, BAKING SODA, EGGS, SALT"
6_talenti,CARAMEL COOKIE CRUNCH GELATO,"This is one of our best-selling flavors that people can’t get enough of (and we don’t blame them)! In our Caramel Cookie Crunch gelato recipe, we blend chocolate cookies into our delicious sweet cream gelato, then add a swirl of our one-of-a-kind dulce de leche. This caramelly combo results in one of our finest flavors to-date that will keep you coming back for more.",4.2,334,"MILK, SUGAR, CREAM, SKIM MILK, COCONUT, PALM AND SOYBEAN OILS, DEXTROSE, COCOA (PROCESSED WITH ALKALI), ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), CORN SYRUP, SUNFLOWER LECITHIN, CAROB BEAN GUM, VANILLA EXTRACT, GUAR GUM, BAKING SODA, DRIED CANE SYRUP, COCOA, SOY LECITHIN, NATURAL FLAVOR, CORN STARCH, SALT"
7_talenti,CARIBBEAN COCONUT GELATO,"Fresh milk, cream, sugar and vanilla come together with tender coconut sourced from the Philippines—which is nowhere near the Caribbean. Just go with us on this one because geographical discrepancies taste amazing.",4.5,112,"MILK, SUGAR, CREAM, COCONUT CONCENTRATE, COCONUT, DEXTROSE, CAROB GUM, VANILLA EXTRACT, SALT"
8_talenti,CHOCOLATE CHERRY CHEESECAKE,"Cherry cheesecake is a classic dessert and we think our Chocolate Cherry Cheesecake Layer is a soon-to-be classic, as well. We started with a cheesecake gelato made with real cream cheese to taste exactly like cheesecake. In the second indulgent layer we added chocolate flakes to create a decadent texture. We followed this with a third layer of black cherry sauce made with U.S. grown black cherries. Next, we included another layer of cheesecake gelato. Finally, to replicate classic graham cracker crust, we crafted a fifth layer of graham cookie pieces.",4.3,77,"MILK, SUGAR, CREAM CHEESE (CREAM, MILK, CHEESE CULTURE, SALT, GUAR GUM, CAROB BEAN GUM, XANTHAN GUM), CREAM, CHOCOLATE, EGG YOLKS AND EGG WHITES, WHEAT FLOUR, WATER, DEXTROSE, CHERRY PUREE, CHERRY JUICE CONCENTRATE, COCONUT OIL, MILK FAT, COCOA BUTTER, WHEAT BRAN, LEMON JUICE CONCENTRATE, CHOCOLATE PROCESSED WITH ALKALI, NATURAL FLAVOR, HONEY, VANILLA EXTRACT, CAROB BEAN GUM, SOY LECITHIN, BAKING SODA, SALT, WHEAT GERM"
9_talenti,CHOCOLATE CHIP COOKIE DOUGH GELATO,"We begin with our vanilla gelato, add chocolate chip cookie dough pieces, then finish with bonus swirls of fudge, resulting in this gelato that’s a nostalgic blend of child and adulthood.",2.8,104,"MILK, SUGAR, CREAM, WHEAT FLOUR, DEXTROSE, SKIM MILK, CHOCOLATE LIQUOR, VANILLA EXTRACT, EGGS, COCOA (PROCESSED WITH ALKALI), MOLASSES, SOYBEAN OIL, CAROB BEAN GUM, RICE FLOUR, NATURAL FLAVOR, SALT, COCOA BUTTER, LEMON PEEL, SOY LECITHIN"
